source,source_match_id,source_url,partida_id,temporada_id,rodada,data,mandante,visitante,gols_mandante,gols_visitante,formacao_mandante,formacao_visitante,tecnico_mandante,tecnico_visitante
Transfermarkt,1009448,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1009448,3443,2010,36,2010-11-21,Vitoria,Corinthians,1,1,,,Antônio Lopes,Tite
Transfermarkt,1009445,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1009445,3444,2010,36,2010-11-21,Cruzeiro,Vasco,3,1,4-4-2,4-4-2,Cuca,Paulo César Gusmão
Transfermarkt,1009449,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1009449,3445,2010,36,2010-11-21,Avai,Atletico-GO,3,0,,,Vágner Benazzi,Renê Simões
Transfermarkt,1009447,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1009447,3446,2010,36,2010-11-21,Goias,Santos,1,4,3-5-2,4-4-2,Arthur Neto,Marcelo Martelotte
Transfermarkt,1009451,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1009451,3447,2010,37,2010-11-28,Palmeiras,Fluminense,1,2,4-3-3 defensivo,4-4-2,Luiz Felipe Scolari,Muricy Ramalho
Transfermarkt,1009450,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1009450,3448,2010,37,2010-11-28,Corinthians,Vasco,2,0,4-4-2,4-4-2,Tite,Paulo César Gusmão
Transfermarkt,1009452,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1009452,3449,2010,37,2010-11-28,Flamengo,Cruzeiro,1,2,4-4-2,4-4-2,Vanderlei Luxemburgo,Cuca
Transfermarkt,1009458,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1009458,3451,2010,37,2010-11-28,Ceara,Athletico-PR,1,1,4-4-2,4-3-3 defensivo,Dimas Filgueiras,Sérgio Soares
Transfermarkt,1009454,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1009454,3452,2010,37,2010-11-28,Guarani,Gremio,0,3,4-4-2,4-4-2,Vagner Mancini,Renato Gaúcho
Transfermarkt,1009455,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1009455,3453,2010,37,2010-11-28,Atletico-MG,Goias,3,1,4-4-2,4-4-2,Dorival Júnior,Arthur Neto
Transfermarkt,1009456,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1009456,3454,2010,37,2010-11-28,Internacional,Vitoria,1,1,4-4-2,4-4-2,Celso Roth,Antônio Lopes
Transfermarkt,1009457,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1009457,3455,2010,37,2010-11-28,Atletico-GO,Sao Paulo,1,1,4-4-2,3-5-2,Renê Simões,Paulo César Carpegiani
Transfermarkt,1009459,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1009459,3456,2010,37,2010-11-28,Avai,Santos,3,2,,,Vágner Benazzi,Marcelo Martelotte
Transfermarkt,1009463,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1009463,3458,2010,38,2010-12-05,Fluminense,Guarani,1,0,4-4-2,3-5-2,Muricy Ramalho,Vagner Mancini
Transfermarkt,1009465,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1009465,3459,2010,38,2010-12-05,Cruzeiro,Palmeiras,2,1,4-4-2,3-5-2,Cuca,Luiz Felipe Scolari
Transfermarkt,1009467,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1009467,3460,2010,38,2010-12-05,Goias,Corinthians,1,1,4-4-2,4-4-2,Arthur Neto,Tite
Transfermarkt,1009466,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1009466,3461,2010,38,2010-12-05,Gremio,Botafogo-RJ,3,0,3-5-2,3-5-2,Renato Gaúcho,Joel Santana
Transfermarkt,1009462,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1009462,3462,2010,38,2010-12-05,Vasco,Ceara,2,0,4-4-2,4-4-2,Paulo César Gusmão,Dimas Filgueiras
Transfermarkt,1009461,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1009461,3463,2010,38,2010-12-05,Santos,Flamengo,0,0,4-4-2,4-4-2,Marcelo Martelotte,Vanderlei Luxemburgo
Transfermarkt,1009460,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1009460,3464,2010,38,2010-12-05,Sao Paulo,Atletico-MG,4,0,4-4-2,4-4-2,Paulo César Carpegiani,Dorival Júnior
Transfermarkt,1009469,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1009469,3465,2010,38,2010-12-05,Athletico-PR,Avai,1,0,4-4-2,4-5-1,Sérgio Soares,Vágner Benazzi
Transfermarkt,1009468,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1009468,3466,2010,38,2010-12-05,Vitoria,Atletico-GO,0,0,,,Antônio Lopes,Renê Simões
Transfermarkt,1091614,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1091614,3467,2011,1,2011-05-21,Atletico-MG,Athletico-PR,3,0,,,Dorival Júnior,Adilson Batista
Transfermarkt,1091612,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1091612,3468,2011,1,2011-05-21,Flamengo,Avai,4,0,4-4-2,3-5-2,Vanderlei Luxemburgo,Silas
Transfermarkt,1091613,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1091613,3469,2011,1,2011-05-21,Ceara,Vasco,1,3,4-4-2,4-5-1,Vagner Mancini,Ricardo Gomes
Transfermarkt,1091615,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1091615,3470,2011,1,2011-05-21,Santos,Internacional,1,1,3-5-2,4-5-1,Muricy Ramalho,Falcão
Transfermarkt,1091616,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1091616,3471,2011,1,2011-05-22,Palmeiras,Botafogo-RJ,1,0,4-4-2,3-5-2,Luiz Felipe Scolari,Cassius Hartmann
Transfermarkt,1091617,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1091617,3472,2011,1,2011-05-22,Gremio,Corinthians,1,2,4-4-2,4-4-2,Renato Gaúcho,Tite
Transfermarkt,1091618,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1091618,3473,2011,1,2011-05-22,Coritiba,Atletico-GO,0,1,4-4-2,4-4-2,Marcelo Oliveira,Paulo César Gusmão
Transfermarkt,1091619,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1091619,3474,2011,1,2011-05-22,Figueirense,Cruzeiro,1,0,4-4-2,4-4-2,Jorginho,Cuca
Transfermarkt,1091620,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1091620,3475,2011,1,2011-05-22,Fluminense,Sao Paulo,0,2,4-4-2,4-5-1,Enderson Moreira,Paulo César Carpegiani
Transfermarkt,1091621,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1091621,3476,2011,1,2011-05-22,America-MG,Bahia,2,1,4-4-2,4-4-2,Mauro Fernandes,Renê Simões
Transfermarkt,1093641,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093641,3477,2011,2,2011-05-28,Internacional,Ceara,0,1,4-5-1,4-4-2,Falcão,Vagner Mancini
Transfermarkt,1093642,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093642,3478,2011,2,2011-05-28,Botafogo-RJ,Santos,1,0,4-4-2,3-5-2,Caio Júnior,Muricy Ramalho
Transfermarkt,1093643,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093643,3479,2011,2,2011-05-28,Avai,Atletico-MG,1,3,4-4-2,4-4-2,Silas,Dorival Júnior
Transfermarkt,1093644,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093644,3480,2011,2,2011-05-28,Sao Paulo,Figueirense,1,0,4-4-2,4-4-2,Paulo César Carpegiani,Jorginho
Transfermarkt,1093645,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093645,3481,2011,2,2011-05-29,Corinthians,Coritiba,2,1,4-4-2,4-4-2,Tite,Marcelo Oliveira
Transfermarkt,1093646,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093646,3482,2011,2,2011-05-29,Bahia,Flamengo,3,3,4-4-2,4-4-2,Renê Simões,Vanderlei Luxemburgo
Transfermarkt,1093647,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093647,3483,2011,2,2011-05-29,Athletico-PR,Gremio,0,1,4-4-2,4-4-2,Adilson Batista,Renato Gaúcho
Transfermarkt,1093648,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093648,3484,2011,2,2011-05-29,Cruzeiro,Palmeiras,1,1,4-3-3 defensivo,4-5-1,Cuca,Luiz Felipe Scolari
Transfermarkt,1093650,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093650,3485,2011,2,2011-05-29,Vasco,America-MG,3,0,4-4-2,4-4-2,Ricardo Gomes,Mauro Fernandes
Transfermarkt,1093649,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093649,3486,2011,2,2011-05-29,Atletico-GO,Fluminense,0,1,4-4-2,4-4-2,Paulo César Gusmão,Enderson Moreira
Transfermarkt,1093651,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093651,3487,2011,3,2011-06-04,Palmeiras,Athletico-PR,1,0,4-4-2,4-4-2,Luiz Felipe Scolari,Adilson Batista
Transfermarkt,1093653,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093653,3488,2011,3,2011-06-04,Ceara,Botafogo-RJ,2,2,4-3-3 defensivo,4-4-2,Vagner Mancini,Caio Júnior
Transfermarkt,1093652,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093652,3489,2011,3,2011-06-04,Fluminense,Cruzeiro,2,1,4-4-2,4-4-2,Leomir,Cuca
Transfermarkt,1093654,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093654,3490,2011,3,2011-06-04,Figueirense,Atletico-GO,2,0,4-4-2,4-4-2,Jorginho,Paulo César Gusmão
Transfermarkt,1093655,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093655,3491,2011,3,2011-06-05,Flamengo,Corinthians,1,1,4-4-2,4-3-3 defensivo,Vanderlei Luxemburgo,Tite
Transfermarkt,1093656,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093656,3492,2011,3,2011-06-05,Gremio,Bahia,2,0,4-4-2,4-4-2,Renato Gaúcho,Renê Simões
Transfermarkt,1093657,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093657,3493,2011,3,2011-06-05,Coritiba,Vasco,5,1,4-4-2,4-4-2,Marcelo Oliveira,Ricardo Gomes
Transfermarkt,1093658,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093658,3494,2011,3,2011-06-05,America-MG,Internacional,2,4,4-4-2,4-5-1,Mauro Fernandes,Falcão
Transfermarkt,1093659,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093659,3495,2011,3,2011-06-05,Santos,Avai,3,1,4-4-2,3-5-2,Muricy Ramalho,Silas
Transfermarkt,1093660,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093660,3496,2011,3,2011-06-08,Atletico-MG,Sao Paulo,0,1,4-4-2,4-5-1,Dorival Júnior,Paulo César Carpegiani
Transfermarkt,1093661,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093661,3497,2011,4,2011-06-11,Cruzeiro,Santos,1,1,4-4-2,4-3-3 defensivo,Cuca,Muricy Ramalho
Transfermarkt,1093662,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093662,3498,2011,4,2011-06-11,Avai,America-MG,2,2,3-5-2,4-4-2,Alexandre Gallo,Mauro Fernandes
Transfermarkt,1093663,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093663,3499,2011,4,2011-06-11,Sao Paulo,Gremio,3,1,4-5-1,4-5-1,Paulo César Carpegiani,Renato Gaúcho
Transfermarkt,1093664,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093664,3500,2011,4,2011-06-11,Vasco,Figueirense,1,1,4-4-2,4-4-2,Ricardo Gomes,Jorginho
Transfermarkt,1093667,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093667,3501,2011,4,2011-06-12,Internacional,Palmeiras,2,2,4-4-2,4-4-2,Falcão,Luiz Felipe Scolari
Transfermarkt,1093668,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093668,3502,2011,4,2011-06-12,Corinthians,Fluminense,2,0,4-3-3 ofensivo,4-4-2,Tite,Abel Braga
Transfermarkt,1093665,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093665,3503,2011,4,2011-06-12,Bahia,Atletico-MG,1,1,4-4-2,4-4-2,Renê Simões,Dorival Júnior
Transfermarkt,1093666,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093666,3504,2011,4,2011-06-12,Atletico-GO,Ceara,4,1,,,Paulo César Gusmão,Vagner Mancini
Transfermarkt,1093670,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093670,3505,2011,4,2011-06-12,Botafogo-RJ,Coritiba,3,1,4-5-1,4-5-1,Caio Júnior,Marcelo Oliveira
Transfermarkt,1093669,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093669,3506,2011,4,2011-06-12,Athletico-PR,Flamengo,1,1,4-4-2,4-4-2,Adilson Batista,Vanderlei Luxemburgo
Transfermarkt,1093671,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093671,3507,2011,5,2011-06-18,Fluminense,Bahia,0,1,4-4-2,4-4-2,Abel Braga,Renê Simões
Transfermarkt,1093673,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093673,3508,2011,5,2011-06-18,America-MG,Cruzeiro,1,1,4-4-2,4-4-2,Mauro Fernandes,Cuca
Transfermarkt,1093675,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093675,3509,2011,5,2011-06-19,Palmeiras,Avai,5,0,4-4-2,4-4-2,Luiz Felipe Scolari,Alexandre Gallo
Transfermarkt,1093677,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093677,3510,2011,5,2011-06-19,Gremio,Vasco,1,1,4-5-1,4-4-2,Renato Gaúcho,Ricardo Gomes
Transfermarkt,1093678,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093678,3511,2011,5,2011-06-19,Figueirense,Athletico-PR,2,0,4-4-2,4-4-2,Jorginho,Adilson Batista
Transfermarkt,1093680,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093680,3512,2011,5,2011-06-19,Ceara,Sao Paulo,0,2,4-4-2,4-5-1,Vagner Mancini,Paulo César Carpegiani
Transfermarkt,1093679,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093679,3513,2011,5,2011-06-19,Flamengo,Botafogo-RJ,0,0,4-4-2,4-5-1,Vanderlei Luxemburgo,Caio Júnior
Transfermarkt,1093672,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093672,3514,2011,5,2011-06-19,Atletico-MG,Atletico-GO,2,2,4-4-2,4-4-2,Dorival Júnior,Paulo César Gusmão
Transfermarkt,1093674,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093674,3515,2011,5,2011-06-19,Coritiba,Internacional,1,1,4-5-1,4-4-2,Marcelo Oliveira,Falcão
Transfermarkt,1093676,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093676,3516,2011,5,2011-08-10,Santos,Corinthians,0,0,3-5-2,4-4-2,Muricy Ramalho,Tite
Transfermarkt,1093682,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093682,3517,2011,6,2011-06-25,Flamengo,Atletico-MG,4,1,4-4-2,4-4-2,Vanderlei Luxemburgo,Dorival Júnior
Transfermarkt,1093683,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093683,3518,2011,6,2011-06-25,Athletico-PR,Bahia,0,2,3-5-2,4-4-2,Adilson Batista,Renê Simões
Transfermarkt,1093684,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093684,3519,2011,6,2011-06-25,Cruzeiro,Coritiba,2,1,4-4-2,4-5-1,Joel Santana,Marcelo Oliveira
Transfermarkt,1093690,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093690,3520,2011,6,2011-06-26,Avai,Fluminense,0,1,3-5-2,4-5-1,Alexandre Gallo,Abel Braga
Transfermarkt,1093685,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093685,3521,2011,6,2011-06-26,Corinthians,Sao Paulo,5,0,4-3-3 defensivo,4-4-2,Tite,Paulo César Carpegiani
Transfermarkt,1093686,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093686,3522,2011,6,2011-06-26,Botafogo-RJ,Gremio,2,1,4-5-1,4-5-1,Caio Júnior,Renato Gaúcho
Transfermarkt,1093688,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093688,3523,2011,6,2011-06-26,Ceara,Palmeiras,2,0,4-4-2,4-4-2,Vagner Mancini,Luiz Felipe Scolari
Transfermarkt,1093689,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093689,3524,2011,6,2011-06-26,Internacional,Figueirense,4,1,4-4-2,4-4-2,Falcão,Jorginho
Transfermarkt,1093687,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093687,3525,2011,6,2011-06-26,Atletico-GO,Vasco,0,1,4-4-2,4-4-2,Paulo César Gusmão,Ricardo Gomes
Transfermarkt,1093681,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093681,3526,2011,6,2011-07-02,Santos,America-MG,1,0,4-4-2,3-5-2,Muricy Ramalho,Mauro Fernandes
Transfermarkt,1093692,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093692,3527,2011,7,2011-06-29,Vasco,Cruzeiro,0,3,4-4-2,4-4-2,Ricardo Gomes,Joel Santana
Transfermarkt,1093693,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093693,3528,2011,7,2011-06-29,Gremio,Avai,2,2,4-4-2,4-4-2,Renato Gaúcho,Alexandre Gallo
Transfermarkt,1093695,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093695,3529,2011,7,2011-06-29,America-MG,Flamengo,2,3,4-4-2,4-4-2,Mauro Fernandes,Vanderlei Luxemburgo
Transfermarkt,1093694,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093694,3530,2011,7,2011-06-29,Figueirense,Santos,2,1,4-4-2,4-4-2,Jorginho,Muricy Ramalho
Transfermarkt,1093696,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093696,3531,2011,7,2011-06-29,Bahia,Corinthians,0,1,4-5-1,4-3-3 defensivo,Renê Simões,Tite
Transfermarkt,1093697,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093697,3532,2011,7,2011-06-29,Sao Paulo,Botafogo-RJ,0,2,4-4-2,4-5-1,Paulo César Carpegiani,Caio Júnior
Transfermarkt,1093691,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093691,3533,2011,7,2011-06-30,Palmeiras,Atletico-GO,2,0,4-3-3 defensivo,4-4-2,Luiz Felipe Scolari,Paulo César Gusmão
Transfermarkt,1093698,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093698,3534,2011,7,2011-06-30,Coritiba,Ceara,3,1,4-4-2,4-4-2,Marcelo Oliveira,Vagner Mancini
Transfermarkt,1093700,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093700,3535,2011,7,2011-06-30,Fluminense,Athletico-PR,3,1,4-5-1,4-5-1,,
Transfermarkt,1093699,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093699,3536,2011,7,2011-06-30,Atletico-MG,Internacional,0,4,4-4-2,4-4-2,Dorival Júnior,Falcão
Transfermarkt,1093701,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093701,3537,2011,8,2011-07-06,Internacional,Athletico-PR,1,0,4-4-2,4-5-1,Falcão,Renato Gaúcho
Transfermarkt,1093702,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093702,3538,2011,8,2011-07-06,Cruzeiro,Gremio,2,0,4-4-2,4-4-2,Joel Santana,Julinho Camargo
Transfermarkt,1093703,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093703,3539,2011,8,2011-07-06,Avai,Bahia,2,2,4-4-2,4-4-2,Alexandre Gallo,Renê Simões
Transfermarkt,1093704,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093704,3540,2011,8,2011-07-06,Corinthians,Vasco,2,1,4-3-3 defensivo,4-4-2,Tite,Ricardo Gomes
Transfermarkt,1093709,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093709,3541,2011,8,2011-07-06,Ceara,Atletico-MG,3,0,4-4-2,4-5-1,Vagner Mancini,Dorival Júnior
Transfermarkt,1093705,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093705,3542,2011,8,2011-07-06,Flamengo,Sao Paulo,1,0,4-4-2,4-4-2,Vanderlei Luxemburgo,Paulo César Carpegiani
Transfermarkt,1093707,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093707,3543,2011,8,2011-07-07,Botafogo-RJ,Atletico-GO,1,1,4-5-1,4-4-2,Caio Júnior,Paulo César Gusmão
Transfermarkt,1093708,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093708,3544,2011,8,2011-07-07,Coritiba,Figueirense,3,0,4-4-2,4-4-2,Marcelo Oliveira,Jorginho
Transfermarkt,1093706,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093706,3545,2011,8,2011-07-07,America-MG,Palmeiras,1,1,4-4-2,4-4-2,Mauro Fernandes,Luiz Felipe Scolari
Transfermarkt,1093710,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093710,3546,2011,8,2011-08-24,Santos,Fluminense,2,1,4-4-2,4-4-2,Muricy Ramalho,Abel Braga
Transfermarkt,1093711,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093711,3547,2011,9,2011-07-09,Vasco,Internacional,2,0,4-4-2,4-4-2,Ricardo Gomes,Falcão
Transfermarkt,1093712,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093712,3548,2011,9,2011-07-09,Sao Paulo,Cruzeiro,2,1,4-5-1,4-4-2,,
Transfermarkt,1093713,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093713,3549,2011,9,2011-07-09,Athletico-PR,Avai,0,0,4-5-1,4-5-1,Renato Gaúcho,Alexandre Gallo
Transfermarkt,1093719,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093719,3550,2011,9,2011-07-10,Fluminense,Flamengo,0,1,4-4-2,4-4-2,Abel Braga,Vanderlei Luxemburgo
Transfermarkt,1093714,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093714,3551,2011,9,2011-07-10,Gremio,Coritiba,2,0,4-4-2,4-4-2,Julinho Camargo,Marcelo Oliveira
Transfermarkt,1093717,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093717,3552,2011,9,2011-07-10,Bahia,Botafogo-RJ,1,1,4-5-1,4-5-1,Renê Simões,Caio Júnior
Transfermarkt,1093716,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093716,3553,2011,9,2011-07-10,Atletico-GO,Corinthians,0,1,4-4-2,4-4-2,Paulo César Gusmão,Tite
Transfermarkt,1093715,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093715,3554,2011,9,2011-07-10,Figueirense,Ceara,1,1,4-4-2,4-4-2,Jorginho,Vagner Mancini
Transfermarkt,1093718,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093718,3555,2011,9,2011-07-10,Palmeiras,Santos,3,0,4-4-2,4-4-2,Luiz Felipe Scolari,Muricy Ramalho
Transfermarkt,1093720,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093720,3556,2011,9,2011-07-10,Atletico-MG,America-MG,2,0,4-4-2,4-4-2,Dorival Júnior,Mauro Fernandes
Transfermarkt,1093721,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093721,3567,2011,10,2011-07-16,Vasco,Athletico-PR,2,1,4-4-2,4-4-2,Ricardo Gomes,Renato Gaúcho
Transfermarkt,1093722,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093722,3568,2011,10,2011-07-16,Coritiba,Fluminense,3,1,4-4-2,4-4-2,Marcelo Oliveira,Abel Braga
Transfermarkt,1093723,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093723,3569,2011,10,2011-07-16,Atletico-GO,Avai,0,1,4-4-2,3-5-2,Paulo César Gusmão,Alexandre Gallo
Transfermarkt,1093724,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093724,3570,2011,10,2011-07-16,Santos,Atletico-MG,2,1,4-4-2,4-4-2,Muricy Ramalho,Dorival Júnior
Transfermarkt,1093728,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093728,3571,2011,10,2011-07-17,Ceara,America-MG,4,0,4-4-2,4-4-2,Vagner Mancini,Antônio Lopes
Transfermarkt,1093729,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093729,3572,2011,10,2011-07-17,Internacional,Sao Paulo,0,3,4-4-2,4-5-1,Falcão,Adilson Batista
Transfermarkt,1093730,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093730,3573,2011,10,2011-07-17,Cruzeiro,Bahia,2,1,4-4-2,4-4-2,Joel Santana,Renê Simões
Transfermarkt,1093725,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093725,3574,2011,10,2011-07-20,Palmeiras,Flamengo,0,0,4-4-2,4-4-2,Luiz Felipe Scolari,Vanderlei Luxemburgo
Transfermarkt,1093727,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093727,3575,2011,10,2011-07-20,Figueirense,Gremio,0,0,4-4-2,4-4-2,Jorginho,Julinho Camargo
Transfermarkt,1093726,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093726,3576,2011,10,2011-07-20,Botafogo-RJ,Corinthians,0,2,4-4-2,4-3-3 defensivo,Caio Júnior,Tite
Transfermarkt,1093734,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093734,3577,2011,11,2011-07-21,Avai,Internacional,1,3,3-5-2,4-4-2,,
Transfermarkt,1093732,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093732,3578,2011,11,2011-07-23,Sao Paulo,Atletico-GO,2,2,4-4-2,4-5-1,Adilson Batista,Paulo César Gusmão
Transfermarkt,1093731,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093731,3579,2011,11,2011-07-23,Athletico-PR,Botafogo-RJ,2,1,,,Renato Gaúcho,Caio Júnior
Transfermarkt,1093740,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093740,3580,2011,11,2011-07-23,America-MG,Figueirense,0,0,3-5-2,4-4-2,Antônio Lopes,Jorginho
Transfermarkt,1093733,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093733,3581,2011,11,2011-07-23,Flamengo,Ceara,1,1,4-4-2,4-4-2,Vanderlei Luxemburgo,Vagner Mancini
Transfermarkt,1093736,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093736,3582,2011,11,2011-07-24,Corinthians,Cruzeiro,0,1,4-3-3 defensivo,4-5-1,Tite,Joel Santana
Transfermarkt,1093738,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093738,3583,2011,11,2011-07-24,Bahia,Coritiba,0,0,4-3-3 defensivo,4-3-3 defensivo,Renê Simões,Marcelo Oliveira
Transfermarkt,1093735,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093735,3584,2011,11,2011-07-24,Fluminense,Palmeiras,1,0,4-5-1,4-3-3 defensivo,Abel Braga,Luiz Felipe Scolari
Transfermarkt,1093737,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093737,3585,2011,11,2011-07-24,Atletico-MG,Vasco,1,2,4-4-2,4-4-2,Dorival Júnior,Ricardo Gomes
