source_match_id,source_url,partida_id,temporada_id,rodada,data,mandante,visitante,gols_mandante,gols_visitante,evento,clube,jogador,tipo,minuto,placar_evento,num_camisa,match_method
3477615,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477615,1068,2004,43,2004-11-28,Vasco,Juventude,1,1,cartao,Vasco,Ygor,Amarelo,,,,exact
3477615,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477615,1068,2004,43,2004-11-28,Vasco,Juventude,1,1,cartao,Vasco,Chiquinho,Amarelo,,,,exact
3477615,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477615,1068,2004,43,2004-11-28,Vasco,Juventude,1,1,cartao,Juventude,Vanderson,Amarelo,,,,exact
3477615,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477615,1068,2004,43,2004-11-28,Vasco,Juventude,1,1,cartao,Vasco,Coutinho,Amarelo,,,,exact
3477615,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477615,1068,2004,43,2004-11-28,Vasco,Juventude,1,1,cartao,Juventude,Da Silva,Amarelo,,,,exact
3477615,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477615,1068,2004,43,2004-11-28,Vasco,Juventude,1,1,gol,Juventude,Sandrinho,Normal,14,0:1,,exact
3477615,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477615,1068,2004,43,2004-11-28,Vasco,Juventude,1,1,gol,Vasco,Dejan Petkovic,Normal,36,1:1,,exact
3477616,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477616,1069,2004,44,2004-12-04,Fluminense,Ponte Preta,1,0,cartao,Ponte Preta,Alexandre,Amarelo,,,,exact
3477616,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477616,1069,2004,44,2004-12-04,Fluminense,Ponte Preta,1,0,cartao,Ponte Preta,Marcus Vinicius,Amarelo,,,,exact
3477616,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477616,1069,2004,44,2004-12-04,Fluminense,Ponte Preta,1,0,cartao,Ponte Preta,Gustavo,Amarelo,,,,exact
3477616,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477616,1069,2004,44,2004-12-04,Fluminense,Ponte Preta,1,0,gol,Fluminense,Ramon Menezes,Normal,58,1:0,,exact
3477617,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477617,1070,2004,44,2004-12-04,Guarani,Figueirense,2,1,cartao,Figueirense,Paulo Sérgio,Amarelo,,,,exact
3477617,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477617,1070,2004,44,2004-12-04,Guarani,Figueirense,2,1,cartao,Figueirense,Genilson,Amarelo,,,,exact
3477617,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477617,1070,2004,44,2004-12-04,Guarani,Figueirense,2,1,cartao,Guarani,Willian Bigode,Amarelo,,,,exact
3477617,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477617,1070,2004,44,2004-12-04,Guarani,Figueirense,2,1,cartao,Figueirense,Cleber,Amarelo,,,,exact
3477617,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477617,1070,2004,44,2004-12-04,Guarani,Figueirense,2,1,cartao,Figueirense,Galeano,Vermelho,63,,,exact
3477617,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477617,1070,2004,44,2004-12-04,Guarani,Figueirense,2,1,gol,Figueirense,Galeano,Normal,21,0:1,,exact
3477617,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477617,1070,2004,44,2004-12-04,Guarani,Figueirense,2,1,gol,Guarani,Sandro Hiroshi,Normal,29,1:1,,exact
3477617,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477617,1070,2004,44,2004-12-04,Guarani,Figueirense,2,1,gol,Guarani,Simão,Normal,55,2:1,,exact
3477618,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477618,1071,2004,44,2004-12-04,Criciuma,Parana,1,2,cartao,Parana,Messias Conceicao,Amarelo,,,,exact
3477618,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477618,1071,2004,44,2004-12-04,Criciuma,Parana,1,2,cartao,Parana,Flávio,Amarelo,,,,exact
3477618,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477618,1071,2004,44,2004-12-04,Criciuma,Parana,1,2,gol,Parana,Marcel,Normal,15,0:1,,exact
3477618,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477618,1071,2004,44,2004-12-04,Criciuma,Parana,1,2,gol,Criciuma,Luciano,Normal,60,1:1,,exact
3477618,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477618,1071,2004,44,2004-12-04,Criciuma,Parana,1,2,gol,Parana,Edinho,Normal,83,1:2,,exact
3477619,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477619,1072,2004,44,2004-12-04,Atletico-MG,Paysandu,0,0,cartao,Atletico-MG,Rodrigo Fabri,Amarelo,,,,exact
3477619,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477619,1072,2004,44,2004-12-04,Atletico-MG,Paysandu,0,0,cartao,Atletico-MG,Márcio Mixirica,Amarelo,,,,exact
3477619,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477619,1072,2004,44,2004-12-04,Atletico-MG,Paysandu,0,0,cartao,Atletico-MG,Emerson,Amarelo,,,,exact
3477619,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477619,1072,2004,44,2004-12-04,Atletico-MG,Paysandu,0,0,cartao,Paysandu,Sandro Goiano,Amarelo,,,,exact
3477619,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477619,1072,2004,44,2004-12-04,Atletico-MG,Paysandu,0,0,cartao,Paysandu,Flávio Tanajura,Amarelo,,,,exact
3477619,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477619,1072,2004,44,2004-12-04,Atletico-MG,Paysandu,0,0,cartao,Paysandu,Hernâni,Amarelo,,,,exact
3477619,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477619,1072,2004,44,2004-12-04,Atletico-MG,Paysandu,0,0,cartao,Atletico-MG,Adriano Duarte,Amarelo,,,,exact
3477619,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477619,1072,2004,44,2004-12-04,Atletico-MG,Paysandu,0,0,cartao,Paysandu,Alex Pinho,Amarelo,,,,exact
3477620,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477620,1073,2004,44,2004-12-04,Goias,Palmeiras,0,0,cartao,Palmeiras,Marcinho Guerreiro,Amarelo,,,,exact
3477620,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477620,1073,2004,44,2004-12-04,Goias,Palmeiras,0,0,cartao,Palmeiras,Baiano,Amarelo,,,,exact
3477620,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477620,1073,2004,44,2004-12-04,Goias,Palmeiras,0,0,cartao,Palmeiras,Daniel da Silva,Amarelo,,,,exact
3477620,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477620,1073,2004,44,2004-12-04,Goias,Palmeiras,0,0,cartao,Goias,Leandro,Amarelo,,,,exact
3477620,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477620,1073,2004,44,2004-12-04,Goias,Palmeiras,0,0,cartao,Goias,Alex Dias,Amarelo,,,,exact
3477620,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477620,1073,2004,44,2004-12-04,Goias,Palmeiras,0,0,cartao,Palmeiras,Lúcio,Amarelo,,,,exact
3477620,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477620,1073,2004,44,2004-12-04,Goias,Palmeiras,0,0,cartao,Goias,Paulo Baier,Amarelo,,,,exact
3477621,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477621,1074,2004,44,2004-12-04,Corinthians,Vasco,3,1,cartao,Vasco,Rodrigo Souto,Amarelo,,,,exact
3477621,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477621,1074,2004,44,2004-12-04,Corinthians,Vasco,3,1,cartao,Vasco,Silva,Amarelo,,,,exact
3477621,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477621,1074,2004,44,2004-12-04,Corinthians,Vasco,3,1,cartao,Vasco,Chiquinho,Amarelo,,,,exact
3477621,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477621,1074,2004,44,2004-12-04,Corinthians,Vasco,3,1,gol,Corinthians,Gil,Normal,9,1:0,,exact
3477621,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477621,1074,2004,44,2004-12-04,Corinthians,Vasco,3,1,gol,Corinthians,Alessandro Cambalhota,Normal,30,2:0,,exact
3477621,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477621,1074,2004,44,2004-12-04,Corinthians,Vasco,3,1,gol,Corinthians,Edson Sitta,Normal,43,3:0,,exact
3477621,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477621,1074,2004,44,2004-12-04,Corinthians,Vasco,3,1,gol,Vasco,Júnior,Normal,68,3:1,,exact
3477622,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477622,1075,2004,44,2004-12-05,Vitoria,Sao Paulo,1,4,cartao,Sao Paulo,Edcarlos,Amarelo,,,,exact
3477622,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477622,1075,2004,44,2004-12-05,Vitoria,Sao Paulo,1,4,gol,Sao Paulo,Diego Tardelli,Normal,20,0:1,,exact
3477622,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477622,1075,2004,44,2004-12-05,Vitoria,Sao Paulo,1,4,gol,Sao Paulo,Grafite,Normal,37,0:2,,exact
3477622,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477622,1075,2004,44,2004-12-05,Vitoria,Sao Paulo,1,4,gol,Sao Paulo,Diego Tardelli,Normal,56,0:3,,exact
3477622,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477622,1075,2004,44,2004-12-05,Vitoria,Sao Paulo,1,4,gol,Vitoria,Obina,Penalti,86,1:3,,exact
3477622,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477622,1075,2004,44,2004-12-05,Vitoria,Sao Paulo,1,4,gol,Sao Paulo,Fábio Santos,Normal,87,1:4,,exact
3477623,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477623,1076,2004,44,2004-12-05,Santos,Gremio,5,1,cartao,Gremio,Lucianinho,Amarelo,,,,exact
3477623,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477623,1076,2004,44,2004-12-05,Santos,Gremio,5,1,cartao,Gremio,Alex Xavier,Amarelo,,,,exact
3477623,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477623,1076,2004,44,2004-12-05,Santos,Gremio,5,1,gol,Santos,Ricardinho,Penalti,7,1:0,,exact
3477623,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477623,1076,2004,44,2004-12-05,Santos,Gremio,5,1,gol,Santos,Ávalos,Normal,12,2:0,,exact
3477623,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477623,1076,2004,44,2004-12-05,Santos,Gremio,5,1,gol,Gremio,Felipe Baloy,Normal,22,2:1,,exact
3477623,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477623,1076,2004,44,2004-12-05,Santos,Gremio,5,1,gol,Santos,Ricardinho,Normal,26,3:1,,exact
3477623,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477623,1076,2004,44,2004-12-05,Santos,Gremio,5,1,gol,Santos,Deivid,Normal,28,4:1,,exact
3477623,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477623,1076,2004,44,2004-12-05,Santos,Gremio,5,1,gol,Santos,Basílio,Normal,71,5:1,,exact
3477624,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477624,1077,2004,44,2004-12-05,Juventude,Botafogo-RJ,1,0,cartao,Botafogo-RJ,Gustavo Lazzaretti,Amarelo,,,,exact
3477624,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477624,1077,2004,44,2004-12-05,Juventude,Botafogo-RJ,1,0,cartao,Botafogo-RJ,Ruy Cabeção,Amarelo,,,,exact
3477624,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477624,1077,2004,44,2004-12-05,Juventude,Botafogo-RJ,1,0,cartao,Botafogo-RJ,Fernando,Amarelo,,,,exact
3477624,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477624,1077,2004,44,2004-12-05,Juventude,Botafogo-RJ,1,0,cartao,Juventude,Da Silva,Amarelo,,,,exact
3477624,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477624,1077,2004,44,2004-12-05,Juventude,Botafogo-RJ,1,0,cartao,Juventude,Clodoaldo,Amarelo,,,,exact
3477624,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477624,1077,2004,44,2004-12-05,Juventude,Botafogo-RJ,1,0,cartao,Botafogo-RJ,Rafael Marques,Amarelo,,,,exact
3477624,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477624,1077,2004,44,2004-12-05,Juventude,Botafogo-RJ,1,0,cartao,Juventude,Índio,Amarelo,,,,exact
3477624,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477624,1077,2004,44,2004-12-05,Juventude,Botafogo-RJ,1,0,gol,Juventude,Sandrinho,Normal,67,1:0,,exact
3477625,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477625,1078,2004,44,2004-12-05,Athletico-PR,Sao Caetano,5,2,cartao,Sao Caetano,Ceará,Amarelo,,,,exact
3477625,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477625,1078,2004,44,2004-12-05,Athletico-PR,Sao Caetano,5,2,cartao,Sao Caetano,Triguinho,Amarelo,,,,exact
3477625,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477625,1078,2004,44,2004-12-05,Athletico-PR,Sao Caetano,5,2,cartao,Sao Caetano,Dininho,Amarelo,,,,exact
3477625,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477625,1078,2004,44,2004-12-05,Athletico-PR,Sao Caetano,5,2,cartao,Sao Caetano,Euller,Amarelo,,,,exact
3477625,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477625,1078,2004,44,2004-12-05,Athletico-PR,Sao Caetano,5,2,cartao,Athletico-PR,Jádson,Amarelo,,,,exact
3477625,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477625,1078,2004,44,2004-12-05,Athletico-PR,Sao Caetano,5,2,cartao,Sao Caetano,Fabrício Carvalho,Amarelo,,,,exact
3477625,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477625,1078,2004,44,2004-12-05,Athletico-PR,Sao Caetano,5,2,cartao,Athletico-PR,Fernandinho,Amarelo,,,,exact
3477625,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477625,1078,2004,44,2004-12-05,Athletico-PR,Sao Caetano,5,2,gol,Sao Caetano,Marcinho,Normal,41,0:1,,exact
3477625,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477625,1078,2004,44,2004-12-05,Athletico-PR,Sao Caetano,5,2,gol,Athletico-PR,Denis Marques,Normal,63,1:1,,exact
3477625,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477625,1078,2004,44,2004-12-05,Athletico-PR,Sao Caetano,5,2,gol,Athletico-PR,Jádson,Normal,65,2:1,,exact
3477625,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477625,1078,2004,44,2004-12-05,Athletico-PR,Sao Caetano,5,2,gol,Athletico-PR,Jádson,Normal,70,3:1,,exact
3477625,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477625,1078,2004,44,2004-12-05,Athletico-PR,Sao Caetano,5,2,gol,Athletico-PR,Washington,Penalti,72,4:1,,exact
3477625,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477625,1078,2004,44,2004-12-05,Athletico-PR,Sao Caetano,5,2,gol,Sao Caetano,Fabrício Carvalho,Normal,82,4:2,,exact
3477625,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477625,1078,2004,44,2004-12-05,Athletico-PR,Sao Caetano,5,2,gol,Athletico-PR,Denis Marques,Normal,90,5:2,,exact
3477626,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477626,1079,2004,44,2004-12-05,Internacional,Cruzeiro,2,0,cartao,Cruzeiro,Adriano Gabirú,Amarelo,,,,exact
3477626,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477626,1079,2004,44,2004-12-05,Internacional,Cruzeiro,2,0,cartao,Cruzeiro,Fred,Amarelo,,,,exact
3477626,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477626,1079,2004,44,2004-12-05,Internacional,Cruzeiro,2,0,cartao,Cruzeiro,Régis,Amarelo,,,,exact
3477626,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477626,1079,2004,44,2004-12-05,Internacional,Cruzeiro,2,0,cartao,Internacional,Marcelo Sangaletti,Amarelo,,,,exact
3477626,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477626,1079,2004,44,2004-12-05,Internacional,Cruzeiro,2,0,cartao,Cruzeiro,Wendel,Vermelho,64,,,exact
3477626,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477626,1079,2004,44,2004-12-05,Internacional,Cruzeiro,2,0,gol,Internacional,Diego Barcellos,Normal,45,1:0,,exact
3477626,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477626,1079,2004,44,2004-12-05,Internacional,Cruzeiro,2,0,gol,Internacional,Rafael Sóbis,Normal,49,2:0,,exact
3477627,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477627,1080,2004,44,2004-12-05,Flamengo,Coritiba,0,0,cartao,Flamengo,Felipe Loureiro,Amarelo,,,,exact
3477627,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477627,1080,2004,44,2004-12-05,Flamengo,Coritiba,0,0,cartao,Flamengo,Athirson,Amarelo,,,,exact
3477627,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477627,1080,2004,44,2004-12-05,Flamengo,Coritiba,0,0,cartao,Coritiba,Márcio Egídio,Amarelo,,,,exact
3477627,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477627,1080,2004,44,2004-12-05,Flamengo,Coritiba,0,0,cartao,Coritiba,Reginaldo Nascimento,Amarelo,,,,exact
3477627,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477627,1080,2004,44,2004-12-05,Flamengo,Coritiba,0,0,cartao,Flamengo,Dimba,Amarelo,,,,exact
3477627,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477627,1080,2004,44,2004-12-05,Flamengo,Coritiba,0,0,cartao,Coritiba,Alemão,Amarelo,,,,exact
3477628,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477628,1081,2004,45,2004-12-11,Gremio,Atletico-MG,0,1,gol,Atletico-MG,Quirino,Normal,1,0:1,,exact
3477629,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477629,1082,2004,45,2004-12-11,Paysandu,Guarani,4,2,cartao,Guarani,Simão,Amarelo,,,,exact
3477629,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477629,1082,2004,45,2004-12-11,Paysandu,Guarani,4,2,cartao,Guarani,Careca,Amarelo,,,,exact
3477629,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477629,1082,2004,45,2004-12-11,Paysandu,Guarani,4,2,cartao,Guarani,Patrick,Amarelo,,,,exact
3477629,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477629,1082,2004,45,2004-12-11,Paysandu,Guarani,4,2,gol,Paysandu,Júlio Santos,Normal,23,1:0,,exact
3477629,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477629,1082,2004,45,2004-12-11,Paysandu,Guarani,4,2,gol,Paysandu,Balão,Normal,60,2:0,,exact
3477629,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477629,1082,2004,45,2004-12-11,Paysandu,Guarani,4,2,gol,Guarani,Harison,Normal,61,2:1,,exact
3477629,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477629,1082,2004,45,2004-12-11,Paysandu,Guarani,4,2,gol,Paysandu,Zé Augusto,Normal,88,3:1,,exact
3477629,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477629,1082,2004,45,2004-12-11,Paysandu,Guarani,4,2,gol,Guarani,Juninho,Normal,90,3:2,,exact
3477629,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477629,1082,2004,45,2004-12-11,Paysandu,Guarani,4,2,gol,Paysandu,Lecheva,Normal,90,4:2,,exact
3477630,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477630,1083,2004,45,2004-12-11,Palmeiras,Criciuma,3,2,cartao,Palmeiras,Lúcio,Amarelo,,,,exact
3477630,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477630,1083,2004,45,2004-12-11,Palmeiras,Criciuma,3,2,cartao,Palmeiras,Ricardinho,Amarelo,,,,exact
3477630,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477630,1083,2004,45,2004-12-11,Palmeiras,Criciuma,3,2,cartao,Palmeiras,Diego Souza,Amarelo,,,,exact
3477630,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477630,1083,2004,45,2004-12-11,Palmeiras,Criciuma,3,2,cartao,Criciuma,Paulo César,Amarelo,,,,exact
3477630,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477630,1083,2004,45,2004-12-11,Palmeiras,Criciuma,3,2,cartao,Palmeiras,Magrão,Amarelo,,,,exact
3477630,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477630,1083,2004,45,2004-12-11,Palmeiras,Criciuma,3,2,cartao,Criciuma,Alexandre,Amarelo,,,,exact
3477630,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477630,1083,2004,45,2004-12-11,Palmeiras,Criciuma,3,2,cartao,Criciuma,Ramon Fraga,Vermelho,81,,,exact
3477630,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477630,1083,2004,45,2004-12-11,Palmeiras,Criciuma,3,2,gol,Criciuma,Vágner Carioca,Normal,26,0:1,,exact
3477630,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477630,1083,2004,45,2004-12-11,Palmeiras,Criciuma,3,2,gol,Palmeiras,Marcinho Guerreiro,Normal,27,1:1,,exact
3477630,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477630,1083,2004,45,2004-12-11,Palmeiras,Criciuma,3,2,gol,Palmeiras,Thiago Gentil,Normal,82,2:1,,exact
3477630,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477630,1083,2004,45,2004-12-11,Palmeiras,Criciuma,3,2,gol,Criciuma,Toninho,Normal,90,2:2,,exact
3477630,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477630,1083,2004,45,2004-12-11,Palmeiras,Criciuma,3,2,gol,Palmeiras,Ricardinho,Normal,90,3:2,,exact
3477631,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477631,1084,2004,45,2004-12-11,Parana,Fluminense,0,1,cartao,Parana,Marcel,Amarelo,,,,exact
3477631,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477631,1084,2004,45,2004-12-11,Parana,Fluminense,0,1,cartao,Fluminense,Mineiro,Amarelo,,,,exact
3477631,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477631,1084,2004,45,2004-12-11,Parana,Fluminense,0,1,cartao,Fluminense,Marciel,Amarelo,,,,exact
3477631,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477631,1084,2004,45,2004-12-11,Parana,Fluminense,0,1,cartao,Parana,Sinval,Amarelo,,,,exact
3477631,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477631,1084,2004,45,2004-12-11,Parana,Fluminense,0,1,cartao,Fluminense,Ramon Menezes,Amarelo,,,,exact
3477631,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477631,1084,2004,45,2004-12-11,Parana,Fluminense,0,1,gol,Fluminense,Rodrigo Tiuí,Normal,89,0:1,,exact
3477632,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477632,1085,2004,45,2004-12-12,Sao Paulo,Flamengo,1,1,cartao,Sao Paulo,Nildo,Amarelo,,,,exact
3477632,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477632,1085,2004,45,2004-12-12,Sao Paulo,Flamengo,1,1,cartao,Flamengo,Júlio César,Amarelo,,,,exact
3477632,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477632,1085,2004,45,2004-12-12,Sao Paulo,Flamengo,1,1,cartao,Flamengo,Jônatas,Amarelo,,,,exact
3477632,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477632,1085,2004,45,2004-12-12,Sao Paulo,Flamengo,1,1,cartao,Flamengo,Da Silva,Vermelho,,,,exact
3477632,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477632,1085,2004,45,2004-12-12,Sao Paulo,Flamengo,1,1,cartao,Flamengo,Dimba,Amarelo,,,,exact
3477632,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477632,1085,2004,45,2004-12-12,Sao Paulo,Flamengo,1,1,cartao,Sao Paulo,Fábio Santos,Amarelo,,,,exact
3477632,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477632,1085,2004,45,2004-12-12,Sao Paulo,Flamengo,1,1,cartao,Flamengo,Zinho,Amarelo,,,,exact
3477632,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477632,1085,2004,45,2004-12-12,Sao Paulo,Flamengo,1,1,gol,Flamengo,Dimba,Normal,13,0:1,,exact
3477632,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477632,1085,2004,45,2004-12-12,Sao Paulo,Flamengo,1,1,gol,Sao Paulo,Grafite,Normal,27,1:1,,exact
3477633,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477633,1086,2004,45,2004-12-12,Sao Caetano,Santos,0,3,cartao,Santos,Deivid,Amarelo,,,,exact
3477633,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477633,1086,2004,45,2004-12-12,Sao Caetano,Santos,0,3,cartao,Santos,Mauro,Amarelo,,,,exact
3477633,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477633,1086,2004,45,2004-12-12,Sao Caetano,Santos,0,3,cartao,Santos,Ricardo Bóvio,Amarelo,,,,exact
3477633,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477633,1086,2004,45,2004-12-12,Sao Caetano,Santos,0,3,cartao,Santos,Fabinho Soldado,Amarelo,,,,exact
3477633,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477633,1086,2004,45,2004-12-12,Sao Caetano,Santos,0,3,cartao,Sao Caetano,Marcinho,Amarelo,,,,exact
3477633,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477633,1086,2004,45,2004-12-12,Sao Caetano,Santos,0,3,cartao,Sao Caetano,Triguinho,Amarelo,,,,exact
3477633,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477633,1086,2004,45,2004-12-12,Sao Caetano,Santos,0,3,cartao,Sao Caetano,Marcelo Mattos,Vermelho,,,,exact
3477633,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477633,1086,2004,45,2004-12-12,Sao Caetano,Santos,0,3,cartao,Sao Caetano,Lúcio Flávio,Amarelo,,,,exact
3477633,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477633,1086,2004,45,2004-12-12,Sao Caetano,Santos,0,3,cartao,Santos,Leonardo,Amarelo,,,,exact
